sigma,omega,run,beta,val_mse,L_used
0.1,8,7,0.036842949716904265,0.009912230263186182,838.6898458485741
0.1,8,7,0.06070002132490211,0.010234678432373604,224.32680908279983
0.1,8,7,0.1000053637712144,0.014407938964832783,143.50562731647344
0.1,8,7,0.1647622614410844,0.04512755524436008,142.60030706590308
0.1,8,7,0.2714514679161054,0.22615587396679282,72.50053233554824
0.1,8,7,0.44722558909618443,0.6725402126207183,31.75094327069037
0.1,8,7,0.736819473027289,0.5932639761889785,21.474046962070016
0.1,8,7,1.21393531378512,0.5699987569499061,38.954788332783444
0.1,8,7,2.0,0.5423304601465432,0.0
0.1,8,8,1.0798404637135676e-07,0.021306935890923348,173079.04262553694
0.1,8,8,1.9229541151329844e-07,0.021306935890923348,173079.04262553694
0.1,8,8,3.424350775104619e-07,0.021306935890923348,173079.04262553694
0.1,8,8,6.098002099310957e-07,0.021306935890923348,173079.04262553694
0.1,8,8,1.0859176540424608e-06,0.021306935890923348,173079.04262553694
0.1,8,8,1.9337762305695585e-06,0.021239862657751133,87354.40301753045
0.1,8,8,3.443622539881455e-06,0.021168725569913355,39637.64735326607
0.1,8,8,6.132320797886159e-06,0.021117887153197734,39637.64735326607
0.1,8,8,1.0920290459442092e-05,0.02112727090410247,16842.36437914822
0.1,8,8,1.9446592513504674e-05,0.021197509462857467,15279.619061480427
0.1,8,8,3.463002763441292e-05,0.021196401541974424,8485.221732162716
0.1,8,8,6.166832637272528e-05,0.021303593307520144,4476.159985208717
0.1,8,8,0.00010981748319004586,0.021208973105210447,2751.848412208962
0.1,8,8,0.0001955603520242424,0.021167452270558735,1594.1767656094019
0.1,8,8,0.00034824920561749007,0.020573465558487724,1643.9703509313686
0.1,8,8,0.0006201538704439387,0.019609005932604295,2693.657235993666
0.1,8,8,0.0011043552054761146,0.017777381259768178,552.7543575033123
0.1,8,8,0.0019666093819411903,0.0161898476306069,692.1880939908511
0.1,8,8,0.0035020910319082713,0.014017094139929522,241.46324968795255
0.1,8,8,0.006236440092473372,0.012692722489211893,265.49249122223154
0.1,8,8,0.011105703613254353,0.011956662342654245,238.62959484268316
0.1,8,8,0.019776771830824283,0.01153066605574406,216.42834808733173
0.1,8,8,0.03521800307921895,0.011285477033030202,194.38992186421262
0.1,8,8,0.06271537900612885,0.012016518392143807,141.24644475475841
0.1,8,8,0.1116820495198165,0.020248021948920947,77.46453588449629
0.1,8,8,0.19888072722526057,0.08806440650369282,63.413522711760464
0.1,8,8,0.3541620504970256,0.4499605388841964,29.824638615516587
0.1,8,8,0.6306833234282647,0.72172116287168,410.38699634057633
0.1,8,8,1.1231058039457045,0.5189657888537093,13.906157832200813
0.1,8,8,2.0,0.546120334215788,0.0
0.1,8,9,1.9709594778483092e-07,0.02025969054302224,337279.5658356699
0.1,8,9,3.4377639307654146e-07,0.02025969054302224,337279.5658356699
0.1,8,9,5.99617646963173e-07,0.02025969054302224,337279.5658356699
0.1,8,9,1.0458580920348446e-06,0.02025969054302224,337279.5658356699
0.1,8,9,1.8241943915669064e-06,0.02029023659562391,40584.92314995916
0.1,8,9,3.181775045359871e-06,0.02029023659562391,40584.92314995916
0.1,8,9,5.549678524435655e-06,0.020350458056569747,22462.186692008694
0.1,8,9,9.679795486955546e-06,0.020334251833203212,22462.186692008694
0.1,8,9,1.6883579878856698e-05,0.02035003101874027,13966.061009389035
0.1,8,9,2.944848059133833e-05,0.020142798700347287,13966.061009389035
0.1,8,9,5.136428502490996e-05,0.019984171128704587,5761.160487368261
0.1,8,9,8.959001358108061e-05,0.01992740076053527,3144.3043917646046
0.1,8,9,0.00015626364758247266,0.01958008990434664,1632.9914689998677
0.1,8,9,0.0002725563551084874,0.019481988813883834,1221.6851425093894
0.1,8,9,0.0004753950637867761,0.01864254226139526,3422.7829829520033
0.1,8,9,0.000829188028225856,0.016943667646952962,1804.3202317038658
0.1,8,9,0.0014462766623539527,0.014812299691897011,833.2979313316706
0.1,8,9,0.0025226077956590365,0.01216604665696588,650.8422543353537
0.1,8,9,0.004399953519517117,0.011233690085313927,370.9231489421026
0.1,8,9,0.0076744355611782005,0.011096529620397928,353.9053250703927
0.1,8,9,0.013385814400407654,0.010439311314695722,129.75379601667387
0.1,8,9,0.023347648922685427,0.010106319236436744,108.77554671740936
0.1,8,9,0.0407231636351071,0.00991663868406323,231.01834775667888
0.1,8,9,0.07102968105882261,0.01128637678443847,224.4893083922835
0.1,8,9,0.1238905610704723,0.021819793615323064,169.1106544597772
0.1,8,9,0.21609094808753776,0.11240691305778527,95.15166732076233
0.1,8,9,0.3769076307500891,0.5036162060696605,40.88915013208046
0.1,8,9,0.6574054275521883,0.6712194702084915,33.53502337364342
0.1,8,9,1.1466520200585602,0.5145115127695972,15.324208786651955
0.1,8,9,2.0,0.5276092713079072,0.0
0.1,10,0,5.351262519770475e-07,0.017384562435206155,243473.69235349257
0.1,10,0,9.017719674402869e-07,0.017384562435206155,243473.69235349257
0.1,10,0,1.519627710763111e-06,0.017384562435206256,35758.93360264817
0.1,10,0,2.560811893359339e-06,0.017384562435206256,35758.93360264817
0.1,10,0,4.3153711311815545e-06,0.017384562435206256,35758.93360264817
0.1,10,0,7.272079627608162e-06,0.01737387593474963,23756.385622075897
0.1,10,0,1.2254598852032987e-05,0.017354756277942033,17196.862164307448
0.1,10,0,2.0650928030836464e-05,0.017142964897956206,8813.399026203317
0.1,10,0,3.4800064341889014e-05,0.017132464757883756,8611.069361741851
0.1,10,0,5.864358620548443e-05,0.017199895827041626,8139.090191290221
0.1,10,0,9.882367369362774e-05,0.016761954233129015,2725.591871642209
0.1,10,0,0.00016653344575627698,0.01671681946928851,2903.9869706496083
0.1,10,0,0.00028063506970442826,0.016490904312645122,1785.6127928852393
0.1,10,0,0.0004729142665027745,0.016648993340638768,1408.5029991723784
0.1,10,0,0.0007969349792861188,0.016011514939929847,3436.797576438535
0.1,10,0,0.0013429608836003281,0.013695139958773113,1897.3925529542114
0.1,10,0,0.0022631004809152153,0.011702320565292296,505.1969829235487
0.1,10,0,0.0038136805392188205,0.0105094041760649,500.5358979620181
0.1,10,0,0.006426652010313991,0.01039213318135881,304.7969880900379
0.1,10,0,0.010829920240286577,0.010092817320178306,273.24777602824673
0.1,10,0,0.01825012031501586,0.009942007537872428,586.9270633475421
0.1,10,0,0.03075432543570981,0.010499023218169026,182.85705538222746
0.1,10,0,0.051825879319126404,0.012613698836486715,188.21330177530348
0.1,10,0,0.08733476443225596,0.023265574352673984,194.3101699158308
0.1,10,0,0.14717282521095093,0.08043899893275729,150.03579418762962
0.1,10,0,0.24800937657963584,0.29203772402259254,104.74950007511254
0.1,10,0,0.4179348380603272,0.6302050154225642,58.52953498277067
0.1,10,0,0.7042859881889406,0.4046325254039996,18.223604361987043
0.1,10,0,1.1868327499601108,0.4999182738086359,8.054353786949804
0.1,10,0,2.0,0.47718430889118435,0.0
0.1,10,1,5.694533793398901e-07,0.02260876771227505,326161.6556983052
0.1,10,1,9.575634211416965e-07,0.0226087677122752,107051.83948244818
0.1,10,1,1.6101892424828382e-06,0.02250053221468102,55776.24747221136
0.1,10,1,2.7076111507227234e-06,0.02250053221468102,55776.24747221136
0.1,10,1,4.552979208961616e-06,0.022470396965149506,55776.24747221136
0.1,10,1,7.656054921957167e-06,0.02236585908068813,36654.42877470237
0.1,10,1,1.2874026934419617e-05,0.02235646974155301,20145.400024664097
0.1,10,1,2.164829944372874e-05,0.02237201213314867,13374.853979105988
0.1,10,1,3.6402663377406834e-05,0.022125658005455167,11142.13900296001
0.1,10,1,6.121284050108972e-05,0.022027260803427033,3532.212493658321
0.1,10,1,0.00010293235424464623,0.021729256352877355,3460.8125308224166
0.1,10,1,0.00017308573599287072,0.02135688086522387,6750.239855965491
0.1,10,1,0.0002910520431019101,0.020157919332743388,1372.5286444751305
0.1,10,1,0.0004894180985386636,0.01920290401252803,2121.149927944208
0.1,10,1,0.0008229802224522815,0.018327473808743965,673.2468203448622
0.1,10,1,0.0013838810795308207,0.016278738619472,1295.1076692265592
0.1,10,1,0.0023270630205143644,0.014363422418322905,303.1642602036849
0.1,10,1,0.0039130691079911056,0.012344725108393342,697.0430025766568
0.1,10,1,0.006580015113011328,0.011363955097624416,400.64994991080005
0.1,10,1,0.011064613911121322,0.010765584067801237,387.4504445096057
0.1,10,1,0.01860568386235083,0.010958977992817824,147.98921903487442
0.1,10,1,0.03128635800276735,0.011372295453666574,140.19171919512095
0.1,10,1,0.05260952536434478,0.013068355123288857,105.89647636893801
0.1,10,1,0.08846546340794355,0.02668877085470043,175.20970378470835
0.1,10,1,0.14875895879658005,0.08745432764132985,75.57285952487828
0.1,10,1,0.2501453897347195,0.31802904283578387,139.91157309473965
0.1,10,1,0.4206315808589354,0.683663797947916,36.112079488386144
0.1,10,1,0.7073123634360133,0.4409620834464083,34.02353896876702
0.1,10,1,1.1893799758159802,0.5474566794862392,8.628303492874021
0.1,10,1,2.0,0.5173406603307071,0.0
0.1,10,2,1.9738907308664003e-07,0.020852061065069247,96168.14507288473
0.1,10,2,3.4427002196217603e-07,0.020852061065069247,96168.14507288473
0.1,10,2,6.004478675970789e-07,0.020852061065069247,96168.14507288473
0.1,10,2,1.0472525015305896e-06,0.020852061065069247,96168.14507288473
0.1,10,2,1.8265329284140717e-06,0.020852061065069368,67107.54776942666
0.1,10,2,3.1856906846294466e-06,0.020847467500970458,67107.54776942666
0.1,10,2,5.55622347687244e-06,0.02084746750097052,51344.21582878749
0.1,10,2,9.690714630237033e-06,0.020856472213985903,22865.29146921926
0.1,10,2,1.6901758979923448e-05,0.02085048474690315,15543.44712332911
0.1,10,2,2.9478678045484405e-05,0.020754750122326568,8528.152114158256
0.1,10,2,5.141432086101481e-05,0.020837822478187995,4177.64568501287
0.1,10,2,8.967269107253313e-05,0.02071082610807979,3838.099013495622
0.1,10,2,0.00015639983937407683,0.020441204211588796,1686.7637816207935
0.1,10,2,0.00027277992289147923,0.019885099813044364,1042.0287991228024
0.1,10,2,0.00047576063140774893,0.019264439613969404,792.588935188296
0.1,10,2,0.000829783130657855,0.017918445590631778,859.8182448971548
0.1,10,2,0.0014472404786562527,0.016308150014766848,1080.638682383884
0.1,10,2,0.0025241595372041945,0.013259576691152528,1631.4773317231843
0.1,10,2,0.004402434469753537,0.012004869305895984,1084.0728509119162
0.1,10,2,0.007678369364062184,0.011154500152861608,214.1077983396783
0.1,10,2,0.013391989476738185,0.011070983011828222,227.52020461589302
0.1,10,2,0.02335722256140397,0.011094471581200686,106.44170318904186
0.1,10,2,0.04073777437852622,0.011699721621361014,272.4207899679386
0.1,10,2,0.07105152408223472,0.01767322144545449,156.19639073527418
0.1,10,2,0.12392230924302682,0.051276972094508384,141.93595045080102
0.1,10,2,0.21613524729392922,0.21511918079723416,1571.4520978200997
0.1,10,2,0.3769655795486767,0.5930656023028733,43.30058505552932
0.1,10,2,0.657472809010272,0.45783395972769286,18.77341367864094
0.1,10,2,1.1467107822029687,0.5241528348764896,65.53053660718822
0.1,10,2,2.0,0.48329614509858715,0.0
0.1,10,3,4.285632972944601e-07,0.0200500542634507,102574.04159603517
0.1,10,3,7.277479822167963e-07,0.0200500542634507,102574.04159603517
0.1,10,3,1.2357967398611032e-06,0.0200500542634507,102574.04159603517
0.1,10,3,2.09851984419021e-06,0.020050054263450696,75747.02117370944
0.1,10,3,3.5635193024987785e-06,0.020060388336659303,24240.292725699423
0.1,10,3,6.0512507682202185e-06,0.02005755182633352,24240.292725699423
0.1,10,3,1.0275694545616474e-05,0.02005586458067386,24230.975551931024
0.1,10,3,1.74492683313252e-05,0.019872535299998863,16577.54303971524
0.1,10,3,2.963079176273061e-05,0.019685306127312657,9374.084107770872
0.1,10,3,5.031636879066923e-05,0.01956959717971414,8676.085305022545
0.1,10,3,8.544277144369232e-05,0.019563900858312704,3315.3418773208264
0.1,10,3,0.0001450912966782463,0.01921481857914504,2506.4745302863225
0.1,10,3,0.000246381104171557,0.01895535305153817,10393.264476340899
0.1,10,3,0.0004183824246013302,0.01814714979641834,934.3441307086991
0.1,10,3,0.0007104597319013694,0.017653272175247224,1112.8455525437298
0.1,10,3,0.0012064393745371512,0.01608174137581366,665.8759446596298
0.1,10,3,0.0020486677838001018,0.015054507702237166,511.67208179839525
0.1,10,3,0.003478864978184758,0.013195368162538397,2475.35940427523
0.1,10,3,0.005907498342162311,0.012675823999231195,326.39925630234774
0.1,10,3,0.010031586992163236,0.012145349867936805,165.23975051509646
0.1,10,3,0.017034746647851654,0.011477789709930577,152.82471437786427
0.1,10,3,0.028926887997201875,0.011809953400968935,148.62654587157627
0.1,10,3,0.04912106217371839,0.014073040950056974,109.35114996513836
0.1,10,3,0.08341300831626641,0.02516885540400745,286.64673604617633
0.1,10,3,0.141644533902041,0.07995517836665444,97.66833707791118
0.1,10,3,0.2405281189266728,0.3080285514133864,261.84451790280315
0.1,10,3,0.408443406890762,0.6933512845234966,22.632933092233053
0.1,10,3,0.6935821781543595,0.4592615557198127,24.94735874829296
0.1,10,3,1.1777794175093734,0.5606935349898399,10.983004570627195
0.1,10,3,2.0,0.5321998464056713,0.0
0.1,10,4,3.7266684005388097e-07,0.019502691675527935,385905.52365729405
0.1,10,4,6.35886625106723e-07,0.019502691675527387,118523.60468575195
0.1,10,4,1.0850222142950933e-06,0.019502691675527387,118523.60468575195
0.1,10,4,1.8513885322186858e-06,0.01956236041520895,78635.31975762454
0.1,10,4,3.159050065585698e-06,0.01956236041520895,78635.31975762454
0.1,10,4,5.390331172094691e-06,0.019595335204596474,39346.79363855529
0.1,10,4,9.197597233859815e-06,0.019577204753326506,16294.153969046683
0.1,10,4,1.5693988398013734e-05,0.019543719691320613,14220.07369058606
0.1,10,4,2.677887121761128e-05,0.01928966961559884,6695.966040112242
0.1,10,4,4.569316132412633e-05,0.019218319536611333,5409.054563197044
0.1,10,4,7.796687824614273e-05,0.019120103626001046,3523.5847626737946
0.1,10,4,0.00013303597140780854,0.018968609600073457,2418.813729353072
0.1,10,4,0.00022700113287266136,0.018188379466267356,1374.3939730952845
0.1,10,4,0.0003873351979932781,0.017754339196676284,871.6756017325704
0.1,10,4,0.0006609154487729012,0.01679467437645908,713.6479959323913
0.1,10,4,0.0011277292450820992,0.01625523671505481,1812.9081020683316
0.1,10,4,0.0019242601342950919,0.01289388284624437,888.0844733891295
0.1,10,4,0.0032833918962239922,0.012464776728465528,287.818938135498
0.1,10,4,0.005602497371353905,0.011817576564331323,171.26738975503574
0.1,10,4,0.00955961937779181,0.011250534421177209,219.8225186581452
0.1,10,4,0.01631171182971354,0.010794432119557414,795.8267884805246
0.1,10,4,0.027832901321755078,0.01092642678569031,320.62559113246954
0.1,10,4,0.047491667586685084,0.011807691537629261,291.6444460977755
0.1,10,4,0.08103569455769459,0.020416097582701024,147.12186479335725
0.1,10,4,0.1382723354673075,0.06959669449491096,253.99559577479963
0.1,10,4,0.2359360138756058,0.27408128767051143,87.73096082340396
0.1,10,4,0.40258091002354945,0.6483008905869265,60.83782832377891
0.1,10,4,0.6869294197741213,0.44858978185367887,40.014475130878566
0.1,10,4,1.1721172465023466,0.5394217488536036,5.710546135488243
0.1,10,4,2.0,0.5006560241368908,0.0
0.1,10,5,8.29452074135873e-07,0.01884432787728818,91543.74097230381
0.1,10,5,1.376792507746059e-06,0.01884432787728818,91543.74097230381
0.1,10,5,2.2853130017915527e-06,0.01884432787728812,55069.225548522445
0.1,10,5,3.7933497507968683e-06,0.018844327877288163,45444.44698094948
0.1,10,5,6.296512696768519e-06,0.018772064179365087,25859.834188261862
0.1,10,5,1.0451467632858986e-05,0.018707144810543256,25859.834188261862
0.1,10,5,1.7348202241656623e-05,0.018580143412656742,11161.191840462376
0.1,10,5,2.8795967378898406e-05,0.01860682241391295,6617.595041839538
0.1,10,5,4.779790584268612e-05,0.018487881278899547,4822.669965265169
0.1,10,5,7.933888008987235e-05,0.018094336559109005,2598.2766434878176
0.1,10,5,0.00013169317322462377,0.01800412351303332,1817.3825083442641
0.1,10,5,0.00021859511823616796,0.01739524103148163,3699.7899724378603
0.1,10,5,0.000362842086242248,0.017038527296795912,1482.935881193941
0.1,10,5,0.0006022750215601281,0.01633102354957017,1467.2319661814724
0.1,10,5,0.0009997054237888944,0.014876792342764228,849.5140978444726
0.1,10,5,0.0016593929659643968,0.013715659063764546,2751.1121072989467
0.1,10,5,0.0027543963951460857,0.012224684769802546,784.9625783472515
0.1,10,5,0.004571972798007225,0.010748738962940773,732.8746654884841
0.1,10,5,0.0075889350213186645,0.010298525048732597,696.8168228804917
0.1,10,5,0.012596736092327426,0.010062492387387332,387.93607456572505
0.1,10,5,0.020909094587579252,0.010026390957908284,159.87839598304208
0.1,10,5,0.03470662823035763,0.010788638355481557,88.04671058774794
0.1,10,5,0.057608904970749095,0.013099902723968486,85.18584267792704
0.1,10,5,0.09562398023516103,0.027938577642216703,345.0948566148558
0.1,10,5,0.15872451664646814,0.10196347446756547,926.5296719208818
0.1,10,5,0.26346395666336464,0.3514252621308181,217.3313391575133
0.1,10,5,0.43731906026415324,0.6683361142035885,38.37430305448995
0.1,10,5,0.7258980047683905,0.4196420581904091,27.060309067709863
0.1,10,5,1.2049049794638511,0.5211978607538943,8.928148579609081
0.1,10,5,2.0,0.4986931411959566,0.0
0.1,10,6,6.360138948835478e-08,0.02052952837220699,97170.13237597422
0.1,10,6,1.153461949087911e-07,0.02052952837220699,97170.13237597422
0.1,10,6,2.0918952851451316e-07,0.02052952837220699,97170.13237597422
0.1,10,6,3.7938190223550286e-07,0.02052952837220699,97170.13237597422
0.1,10,6,6.880393524757301e-07,0.02053007113317703,20986.843601352677
0.1,10,6,1.2478142678017287e-06,0.02053007113317703,20986.843601352677
0.1,10,6,2.2630107439741064e-06,0.02053007113317703,20986.843601352677
0.1,10,6,4.104150561096151e-06,0.02053007113317703,20986.843601352677
0.1,10,6,7.443204533163535e-06,0.020528052863509724,20986.843601352677
0.1,10,6,1.3498845351255663e-05,0.020528052863509724,20986.843601352677
0.1,10,6,2.448123318460918e-05,0.020473202097721622,9096.468253505234
0.1,10,6,4.4398669859823315e-05,0.020313227957887214,6496.04187042691
0.1,10,6,8.052053058180322e-05,0.02016472957017058,6932.138794574143
0.1,10,6,0.0001460304073443006,0.01995515489042535,2238.224900956216
0.1,10,6,0.0002648377962124546,0.019868059415471383,1473.5533646685185
0.1,10,6,0.0004803044761581789,0.019316855022635655,3250.381816190325
0.1,10,6,0.0008710704933993608,0.01674934627417032,3402.9064170302045
0.1,10,6,0.0015797558468331279,0.01453174061923574,538.4046158591923
0.1,10,6,0.0028650132848195143,0.012140164385573155,917.4864978843676
0.1,10,6,0.005195930205700542,0.01110345522210938,741.7427067276377
0.1,10,6,0.009423234037189495,0.010189519047043549,202.04148390959787
0.1,10,6,0.017089786853223207,0.00997240339689228,126.06696153369849
0.1,10,6,0.03099369213753595,0.01017411839699382,101.74262634905568
0.1,10,6,0.05620953383249372,0.01141138700135508,342.63561688075475
0.1,10,6,0.10194047484390617,0.024951132607011157,260.69754159090354
0.1,10,6,0.18487718546766774,0.13321008618121571,107.28540877639334
0.1,10,6,0.3352895281170995,0.5232540594988186,65.8874138535051
0.1,10,6,0.6080743136618546,0.5215515972343338,20.63555123049317
0.1,10,6,1.1027912891040204,0.5423165681534392,20.984106034262805
0.1,10,6,2.0,0.49107613120821725,0.0
0.1,10,7,4.452120716536007e-08,0.019889830689804745,104784.79143980793
0.1,10,7,8.174194516503023e-08,0.019889830689804745,104784.79143980793
0.1,10,7,1.500800635199661e-07,0.019889830689804745,104784.79143980793
0.1,10,7,2.755503972982648e-07,0.019889830689804766,100768.80913090381
0.1,10,7,5.05916773157085e-07,0.019889830689804766,100768.80913090381
0.1,10,7,9.288746591231611e-07,0.019889830689804766,100768.80913090381
0.1,10,7,1.7054349215918774e-06,0.019889830689804898,41697.84937268332
0.1,10,7,3.131217159622662e-06,0.019889830689804898,41697.84937268332
0.1,10,7,5.748985655555669e-06,0.019889830689804898,41697.84937268332
0.1,10,7,1.0555267930304697e-05,0.019626275299883436,14411.67600932457
0.1,10,7,1.937971109266059e-05,0.01961903297767501,13412.325910680724
0.1,10,7,3.5581588692476735e-05,0.019523906728334837,5280.832592379258
0.1,10,7,6.532860308531966e-05,0.019243924874466925,4109.710914252285
0.1,10,7,0.00011994479555044733,0.01912090609607145,3810.556958139809
0.1,10,7,0.0002202213624688928,0.018636084041172812,2331.8945667874964
0.1,10,7,0.00040433141150553734,0.0182579468677214,23279.755431230864
0.1,10,7,0.0007423616333004614,0.016888271097694682,930.1706638950836
0.1,10,7,0.0013629927799685218,0.015540939994275384,652.259988642262
0.1,10,7,0.002502485628179573,0.015068556511601121,480.1357630402793
0.1,10,7,0.00459462031735043,0.013293177452803511,591.2656437888576
0.1,10,7,0.008435827012507627,0.011774873599900449,219.25610158277564
0.1,10,7,0.015488369543011745,0.011115798142480234,118.56682707187758
0.1,10,7,0.028436997433116454,0.010869065143919401,428.40445995167767
0.1,10,7,0.05221097164329576,0.013339376493669754,145.08028562176852
0.1,10,7,0.0958605269894802,0.03148995305148519,135.4244719054201
0.1,10,7,0.1760020996636787,0.13214200902691148,187.9119310672588
0.1,10,7,0.3231438430275154,0.480816325812704,199.2646785046392
0.1,10,7,0.5932994179395061,0.5042667402231291,94.92315972552417
0.1,10,7,1.0893111749537,0.5116078070640786,81.74334155138475
0.1,10,7,2.0,0.4663494230277708,0.0
0.1,10,8,1.5755833304709204e-07,0.021438242070330425,247629.1896527391
0.1,10,8,2.769444772765839e-07,0.021438242070330425,247629.1896527391
0.1,10,8,4.867926818639054e-07,0.021438242070330425,247629.1896527391
0.1,10,8,8.556484586605233e-07,0.021438242070330425,247629.1896527391
0.1,10,8,1.5039960789977837e-06,0.021328840726050843,108057.55713157376
0.1,10,8,2.643613954709586e-06,0.02132726968475427,27771.338971135803
0.1,10,8,4.646750639265177e-06,0.02132726968475427,27771.338971135803
0.1,10,8,8.167717326898159e-06,0.02132726968475427,27771.338971135803
0.1,10,8,1.4356614225949126e-05,0.021304919861546444,16626.51543610296
0.1,10,8,2.523500309614646e-05,0.021318352237269265,10278.803610693965
0.1,10,8,4.435623687035611e-05,0.021227747615281255,6394.326802869279
0.1,10,8,7.796613861321766e-05,0.021020637614819,4168.899434458758
0.1,10,8,0.00013704315783194816,0.020264719781920598,3102.956336309779
0.1,10,8,0.0002408844075467436,0.01969875703494664,1641.415787745532
0.1,10,8,0.0004234089371342443,0.019112889378403358,1282.653226598176
0.1,10,8,0.0007442371628406961,0.018200084295508907,954.6347350730372
0.1,10,8,0.0013081654778051015,0.016240197963584144,637.5471979012549
0.1,10,8,0.002299397292644136,0.014363941447229057,449.088895128661
0.1,10,8,0.004041711846952519,0.01224715741768454,823.7595120241975
0.1,10,8,0.0071042245313822265,0.011343550637836425,289.57329727141945
0.1,10,8,0.012487284621823738,0.010971351719500864,519.5523668027129
0.1,10,8,0.021949232676644694,0.010550565677628401,204.7184662933168
0.1,10,8,0.03858075071433152,0.011232728957935085,127.84998728895478
0.1,10,8,0.06781441281385744,0.014325603832219723,250.59115412533382
0.1,10,8,0.11919919908608659,0.04100300142643505,73.65163159327129
0.1,10,8,0.20951960613100043,0.18210251322737364,291.05525026883146
0.1,10,8,0.3682781905404057,0.587307924083507,60.034487475332455
0.1,10,8,0.6473323815954225,0.4710103323540885,48.48034264952741
0.1,10,8,1.1378333635426794,0.5308158031712372,27.038292125091697
0.1,10,8,2.0,0.4845302661136961,0.0
0.1,10,9,2.8551711106494787e-07,0.02011149053442002,59207.86224877828
0.1,10,9,4.916775089146532e-07,0.02011149053442002,59207.86224877828
0.1,10,9,8.466980205523573e-07,0.02011149053442002,59207.86224877828
0.1,10,9,1.458064534189871e-06,0.02011149053442002,59207.86224877828
0.1,10,9,2.510874165591442e-06,0.02010440022823307,59207.86224877828
0.1,10,9,4.323875197291879e-06,0.02010440022823307,59207.86224877828
0.1,10,9,7.445971199178749e-06,0.020115762408694903,19292.866761604153
0.1,10,9,1.2822406884852771e-05,0.020115762408694903,19292.866761604153
0.1,10,9,2.208095007658017e-05,0.020157086903656824,14222.216941132137
0.1,10,9,3.802471413228938e-05,0.019946515243944096,13270.709371761875
0.1,10,9,6.548082758340537e-05,0.0196494592855856,4958.812321793048
0.1,10,9,0.00011276189391169281,0.019592757345008975,2703.2507404473845
0.1,10,9,0.00019418271252537216,0.019230987992045118,1887.1088632413982
0.1,10,9,0.00033439422251315445,0.01812909108599127,1512.2302251271142
0.1,10,9,0.0005758468124991641,0.01759213732606386,1534.8368478582336
0.1,10,9,0.0009916425857279963,0.01627182194070246,1265.3074816501382
0.1,10,9,0.001707667727744406,0.015122059532681822,2900.2985461494454
0.1,10,9,0.0029407057647074723,0.01274552237885852,837.3778832305113
0.1,10,9,0.005064070869340751,0.011689405338745929,657.413910993325
0.1,10,9,0.008720632331693552,0.011333524468103038,231.5466520826967
0.1,10,9,0.015017449444675552,0.011196601411782388,167.5040683846771
0.1,10,9,0.0258609443954839,0.011101694764842473,218.47717529572816
0.1,10,9,0.044534089992454055,0.01187666676854048,157.01506835127617
0.1,10,9,0.0766903613853459,0.01688429160370268,189.02583801763248
0.1,10,9,0.1320653802606386,0.05370671389394697,72.8423914863075
0.1,10,9,0.22742446832073218,0.22748308931350386,68.65544232055495
0.1,10,9,0.39163851032641256,0.6023107099713743,59.71088234664831
0.1,10,9,0.6744248932545894,0.4255489200469289,13.995863295517841
0.1,10,9,1.161399925309615,0.5074712313769808,20.385673790437824
0.1,10,9,2.0,0.4698842184051524,0.0
0.1,12,0,3.067509313225972e-08,0.021441516111326105,2674206.6439031027
0.1,12,0,5.7048283709734164e-08,0.021441516111326105,2674206.6439031027
0.1,12,0,1.0609606497995243e-07,0.021441516111328295,393369.3255979464
0.1,12,0,1.973131227137971e-07,0.021441516111328295,393369.3255979464
0.1,12,0,3.6695487624754516e-07,0.021441516111328295,393369.3255979464
0.1,12,0,6.824476717504981e-07,0.021441516111328295,393369.3255979464
0.1,12,0,1.2691882703406157e-06,0.021422192365403454,49013.96391680987
0.1,12,0,2.3603844400822005e-06,0.021422192365403454,49013.96391680987
0.1,12,0,4.3897464506876885e-06,0.02142298495353212,28055.11133059074
0.1,12,0,8.163870924625346e-06,0.02141622085588831,24611.47542756964
0.1,12,0,1.5182833273548647e-05,0.021430045549412028,14498.446506520335
0.1,12,0,2.8236412400524963e-05,0.02143042000484687,14498.446506520335
0.1,12,0,5.251292501785924e-05,0.021380082211271904,5499.306631134779
0.1,12,0,9.766139036416817e-05,0.021259033379283077,4081.983897202271
0.1,12,0,0.0001816266598102986,0.02076786356588209,2271.9551032449754
0.1,12,0,0.0003377818340578252,0.01925809313473886,1529.3015638685686
0.1,12,0,0.0006281928409553817,0.018945155664071747,5907.248232169595
0.1,12,0,0.001168287354849394,0.016805235847459517,1532.6516594605525
0.1,12,0,0.0021727330439251817,0.014444960872046613,1914.4251006874038
0.1,12,0,0.004040760058361624,0.012318565208811494,1336.8053183911045
0.1,12,0,0.007514840304427608,0.010854697242351956,444.1172425850092
0.1,12,0,0.0139757926690523,0.010964383206097663,473.9482602641928
0.1,12,0,0.02599160764777064,0.010962920667978543,203.1034276074032
0.1,12,0,0.04833812894288301,0.012922322617455512,173.55556602756457
0.1,12,0,0.08989727535761712,0.032602321572204496,177.93853020262287
0.1,12,0,0.16718727624464877,0.1655267462926657,122.30056989002266
0.1,12,0,0.3109280590197128,0.6371639165072547,39.131712625187205
0.1,12,0,0.5782512883593928,0.46322567240642715,25.93325012883655
0.1,12,0,1.0754080977558165,0.5186882100191603,21.491463814626698
0.1,12,0,2.0,0.5380676404664068,0.0
0.1,12,1,2.9519131428124007e-07,0.02174268249428076,759030.483603743
