sigma,run,beta,val_mse,L_used
0.4,1,0.2765798342370637,0.1847110646095044,51.978952025339254
0.4,1,0.4535476101849701,0.22110936814873589,24.378141425169446
0.4,1,0.7437470460271607,0.3241263433906565,23.12696045208369
0.4,1,1.2196286697410483,0.5930336036015834,19.28895422795793
0.4,1,2.0,0.7388021680659327,0.0
0.4,2,3.1023571267496624e-08,0.32427140155654416,26034125.427450273
0.4,2,5.767389923820989e-08,0.3246122728379943,384798.62493391417
0.4,2,1.0721778690979202e-07,0.3246122728379943,384798.62493391417
0.4,2,1.9932159922728913e-07,0.3246122728379943,384798.62493391417
0.4,2,3.705457934134597e-07,0.3246122728379943,384798.62493391417
0.4,2,6.888575324937089e-07,0.3246122728379943,384798.62493391417
0.4,2,1.280610139173378e-06,0.3246122728379943,384798.62493391417
0.4,2,2.380698840029943e-06,0.3246122728379943,384798.62493391417
0.4,2,4.42580204040738e-06,0.3243997977060775,138522.5383100257
0.4,2,8.227720101139617e-06,0.3239742921093071,63559.64307402082
0.4,2,1.5295618160198097e-05,0.3240812556095771,56872.8344338
0.4,2,2.843508675874575e-05,0.32653400496249546,29255.223815823527
0.4,2,5.286181640447853e-05,0.3256281592113158,19321.36123650285
0.4,2,9.827195736342646e-05,0.3220542842768977,19258.356029305553
0.4,2,0.00018269099060358633,0.3220518258399976,5496.16835452879
0.4,2,0.0003396289128982095,0.3103010624506153,5272.608532561228
0.4,2,0.0006313819750789355,0.293285773900393,3618.5587902249868
0.4,2,0.0011737610766196908,0.2536900595405413,8260.636238878857
0.4,2,0.0021820627122197673,0.23564474469972446,4935.811181233833
0.4,2,0.004056530562226689,0.2051676962382681,1925.8668174160987
0.4,2,0.007541231565035741,0.17522937337347685,1578.4483054354318
0.4,2,0.014019412067802722,0.1721024274316418,585.356979045797
0.4,2,0.026062575195026617,0.1705247931654091,583.8053707684135
0.4,2,0.048451234795816846,0.16808090723886482,142.07505715863243
0.4,2,0.09007253257488303,0.16837921382840007,107.43095066773596
0.4,2,0.16744797441475784,0.16965054337666047,219.22869638245356
0.4,2,0.31129161503585945,0.18862501460459516,71.82398748624442
0.4,2,0.5787019516379002,0.2640926943138184,20.173804469596867
0.4,2,1.0758270787053996,0.4823443888428748,44.219575270304865
0.4,2,2.0,0.6603376376805127,0.0
0.4,3,5.280265484852723e-07,0.2956129746873201,247583.8607554847
0.4,3,8.90217750741527e-07,0.2956129746873201,247583.8607554847
0.4,3,1.5008481032036735e-06,0.29539662495092806,247583.8607554847
0.4,3,2.530330390529459e-06,0.29496023465210863,210305.9011840211
0.4,3,4.265969268688945e-06,0.29496023465210697,154081.40339096406
0.4,3,7.192141338345362e-06,0.29496023465210697,106045.03429915704
0.4,3,1.212547343235632e-05,0.2950694134837086,67827.28658574786
0.4,3,2.044274424570802e-05,0.29531716919823336,67827.28658574786
0.4,3,3.446511137291066e-05,0.29566677778834566,27524.552212475664
0.4,3,5.8105892617451335e-05,0.29415924035748886,21067.538137596366
0.4,3,9.796268232936981e-05,0.29019299947035493,10372.569615484656
0.4,3,0.00016515858713928014,0.2890197161941827,9881.581383270424
0.4,3,0.00027844642732557527,0.27706361896586623,4108.976222550187
0.4,3,0.0004694422145001322,0.2646881597682653,2962.000185043733
0.4,3,0.000791448447988568,0.252411032750238,5416.31572620647
0.4,3,0.0013343296075119734,0.22320066781874867,1717.0245412889262
0.4,3,0.002249591247551192,0.20682242033238143,2411.9278356452937
0.4,3,0.0037926616876134303,0.18102136436519267,1330.5601717831591
0.4,3,0.006394176138598007,0.16882909364904705,590.7689759677233
0.4,3,0.010780157013462415,0.16241593317535902,1436.4383201134235
0.4,3,0.0181746299626309,0.15749487187631797,289.37413654993145
0.4,3,0.030641221075542412,0.15718613210593127,407.89512817489543
0.4,3,0.051659067113372724,0.1542400239932845,151.58051994897025
0.4,3,0.08709376197654377,0.15229240181068082,212.42118782721184
0.4,3,0.14683430807180217,0.15420792254238883,80.72904631655082
0.4,3,0.2475529077815186,0.16257327192807264,70.8895545077134
0.4,3,0.4173577888971142,0.19278212570514308,49.191490728572056
0.4,3,0.7036375598012361,0.28456963440900584,26.098733760820682
0.4,3,1.1862862721967555,0.5232934431715254,34.540697736219705
0.4,3,2.0,0.6662109051177416,0.0
0.4,4,3.783629665132796e-07,0.3116222475428046,2452509.7438481874
0.4,4,6.452683939719953e-07,0.31086282791806963,801771.1836152084
0.4,4,1.100454687984336e-06,0.31079088804362087,627238.0843192127
0.4,4,1.8767392477606116e-06,0.31065170676364856,201590.0139756581
0.4,4,3.200631741172797e-06,0.3107400149985071,87004.97486485797
0.4,4,5.458426659338172e-06,0.3107400149985071,87004.97486485797
0.4,4,9.308918989991711e-06,0.31083985031066336,61814.041151672805
0.4,4,1.5875631966947638e-05,0.31104613771156225,61814.041151672805
0.4,4,2.707464643541759e-05,0.3064003599572359,32177.744178490113
0.4,4,4.617368814854236e-05,0.30611825941029946,19476.172533294623
0.4,4,7.874560734613539e-05,0.3013080400568569,16441.195891249925
0.4,4,0.00013429446346939654,0.2970278401415164,59498.60742650653
0.4,4,0.00022902868523520497,0.2896455168119461,7546.177516920123
0.4,4,0.0003905904778607653,0.2813226606686566,3671.8929853931427
0.4,4,0.000666121456527708,0.26721039250728634,4824.543506801125
0.4,4,0.001136017952298287,0.24521775555779474,4076.9196295880156
0.4,4,0.0019373896086025712,0.2335086201938127,2563.6805336335574
0.4,4,0.0033040661795243034,0.20864866416417552,2962.001830384202
0.4,4,0.005634825989673091,0.19116445211519256,2024.844837239268
0.4,4,0.009609754226674299,0.17694347591054055,2575.9821656303584
0.4,4,0.016388682892129972,0.17577247886208866,317.87536398826165
0.4,4,0.027949614589856703,0.1771596960989184,505.37631420325005
0.4,4,0.04766587778061546,0.17449054079133502,161.49426682176127
0.4,4,0.08129041984790471,0.1739205093487,97.32317670999525
0.4,4,0.13863444180054466,0.17697802112916747,209.03621966872714
0.4,4,0.23643017823389914,0.1857688878412971,40.07963226805986
0.4,4,0.40321314424979926,0.21394090972797222,38.13698336528274
0.4,4,0.6876484250456757,0.3046365626171524,612.1055378174214
0.4,4,1.1727305104291221,0.5642942868633509,35.70790700049478
0.4,4,2.0,0.7247919357640904,0.0
0.4,5,9.675530052710708e-07,0.3222812225961615,580880.5000290668
0.4,5,1.5975175436306444e-06,0.3222812225961615,580880.5000290668
0.4,5,2.637645987666272e-06,0.32128470699091805,159863.64585228395
0.4,5,4.354992146402704e-06,0.3212186520183423,156563.423685668
0.4,5,7.190486018182398e-06,0.3212186520183423,156563.423685668
0.4,5,1.187214292002434e-05,0.3198492451559893,77390.84280234764
0.4,5,1.9601982001922162e-05,0.31857583913760534,77390.84280234764
0.4,5,3.2364645623967324e-05,0.31661713634917527,32680.237258180976
0.4,5,5.3436957867947776e-05,0.3163517502209498,24739.79878307537
0.4,5,8.822925173839094e-05,0.3112617280496931,11435.431294053027
0.4,5,0.00014567447648410327,0.30746986779313007,8033.639763886571
0.4,5,0.0002405217394548491,0.3028478866898947,40805.27016814643
0.4,5,0.000397123151197315,0.29397790547831265,3376.0608826384555
0.4,5,0.0006556862492942779,0.2682601403979446,6376.7543289296345
0.4,5,0.0010825973157631034,0.24348306624306418,7071.403161348449
0.4,5,0.0017874661080035305,0.22824221138036704,2415.5551427671044
0.4,5,0.002951268251583615,0.20780895898131163,2125.737316675218
0.4,5,0.004872810876696193,0.17651586758439458,1628.9159123328116
0.4,5,0.008045451587570118,0.17139247929545132,1139.1459040231864
0.4,5,0.013283768421527915,0.16382542032335748,1079.6501616685553
0.4,5,0.0219327034108816,0.16085112974820553,433.5899032240887
0.4,5,0.03621287752428072,0.15858110640885126,86.89666714440834
0.4,5,0.05979073687459509,0.15742747828355294,408.0589424356914
0.4,5,0.09871991568772924,0.1572739797718829,154.39593044965534
0.4,5,0.16299551172672158,0.1610862880274867,139.18029444757732
0.4,5,0.2691203356280636,0.17270030871369188,55.559325213990064
0.4,5,0.44434202071766576,0.20406423406858681,33.98961766739317
0.4,5,0.7336488746369936,0.29217398755022583,157.90105526760124
0.4,5,1.2113206632737634,0.5201927672641976,34.4229559336306
0.4,5,2.0,0.6491490721303039,0.0
0.4,6,6.659431825983825e-07,0.34643085758947756,1319764.0732139968
0.4,6,1.113787775445339e-06,0.34462795688629005,187572.5566143874
0.4,6,1.8628063792036965e-06,0.34462795688629005,187572.5566143874
0.4,6,3.115537522410416e-06,0.34462795688629005,187572.5566143874
0.4,6,5.210726225715714e-06,0.3440307609155225,141812.64633519723
0.4,6,8.71492241838095e-06,0.34385309897365185,133392.00353951816
0.4,6,1.4575678987618798e-05,0.3434470313644036,74692.53980442297
0.4,6,2.4377775010598544e-05,0.3432538113148014,45688.70526722371
0.4,6,4.077174826450055e-05,0.34123556559815443,28679.67933269092
0.4,6,6.819061443552919e-05,0.33629353440105375,14085.955757094902
0.4,6,0.00011404857763098803,0.33496810594837034,12816.79937401292
0.4,6,0.00019074586975527323,0.3295709073906703,6523.478633001312
0.4,6,0.0003190218377507399,0.32263523825700785,48668.171785317856
0.4,6,0.0005335629709436768,0.31230320840534986,8783.378248507743
0.4,6,0.0008923823082753296,0.27935883958789676,2354.11295353509
0.4,6,0.00149250646594602,0.2590967989912331,3969.2005339957927
0.4,6,0.002496212139386561,0.2270237153750779,2190.686802752967
0.4,6,0.004174906566231378,0.206687018118526,1335.1468273191763
0.4,6,0.006982517455846221,0.18904518071750182,969.2039287164217
0.4,6,0.011678237404294287,0.18456041653155306,437.4141840589184
0.4,6,0.01953181352334051,0.17912287713848227,1773.2359350724707
0.4,6,0.03266689366755514,0.1806693847580424,430.3063126095786
0.4,6,0.05463527186618584,0.17891433971224024,402.0342907419925
0.4,6,0.09137731191309345,0.1792556164192966,92.16550042605363
0.4,6,0.15282825265175473,0.17816764853857683,91.62177298782096
0.4,6,0.25560474826401436,0.1865677487797467,49.19613979639081
0.4,6,0.4274980980380929,0.2147433248657175,30.335969731256306
0.4,6,0.7149891583290119,0.30935138690955977,37.73340777816159
0.4,6,1.1958170080150312,0.5504037192531706,21.276454287453394
0.4,6,2.0,0.6888872993978219,0.0
0.4,7,6.965877625830781e-07,0.3106298574351976,598929.3723010779
0.4,7,1.1632347381969148e-06,0.3106298574351976,598929.3723010779
0.4,7,1.94249042092046e-06,0.31049075929992126,381795.34452989174
0.4,7,3.2437726552222337e-06,0.3104727204875955,381795.34452989174
0.4,7,5.416789151413968e-06,0.31034424573847713,160381.16577681305
0.4,7,9.04551823742587e-06,0.3086999882979341,142622.2157288315
0.4,7,1.5105147698474812e-05,0.309430736152825,120963.14786134982
0.4,7,2.5224147583794904e-05,0.309580739206397,51966.56262954741
0.4,7,4.21219066526117e-05,0.3095023208144927,30065.830199001583
0.4,7,7.033954325541557e-05,0.303268735456251,19350.26361923427
0.4,7,0.0001174602893972684,0.3031560082542596,57868.89454890677
0.4,7,0.0001961474150491835,0.30185129530088955,8919.567018934018
0.4,7,0.000327547366245221,0.29470531300205133,6041.053997840237
0.4,7,0.000546972679233519,0.2882424970929857,2981.318214735859
0.4,7,0.0009133919019330815,0.27570572602726323,9617.155995276615
0.4,7,0.0015252768523759317,0.22899097773604762,5284.701691014442
0.4,7,0.002547066020040405,0.2048150559306322,1622.7917497739884
0.4,7,0.00425335590738087,0.18538111173458277,1026.1213806479423
0.4,7,0.00710269633080212,0.180236003438498,591.8089020078102
0.4,7,0.011860821493928295,0.17188053029962502,633.9648017391335
0.4,7,0.019806434058112724,0.16496101945758262,435.80652438592773
0.4,7,0.03307484479883526,0.16110367740396406,424.1589723577644
0.4,7,0.05523181786571821,0.16302049876628863,246.76412258583792
0.4,7,0.09223183731641561,0.1616923513216217,249.81377545266866
0.4,7,0.1540183202994259,0.16173983826832689,122.25554894273083
0.4,7,0.2571958195571429,0.16963513584937348,38.56613964761744
0.4,7,0.4294923452552221,0.2039284343052683,23.0961985601835
0.4,7,0.7172110143565044,0.2895999035041816,18.183620618478685
0.4,7,1.1976735902210622,0.5276095530788949,31.079174089105177
0.4,7,2.0,0.6607875562840522,0.0
0.4,8,2.0863622052225129e-07,0.34696579809148886,1453745.6765170968
0.4,8,3.6319170720303614e-07,0.34696579809148886,1453745.6765170968
0.4,8,6.322402498035474e-07,0.34696579809148886,1453745.6765170968
0.4,8,1.1005970828738948e-06,0.34801721410936076,282973.2919304594
0.4,8,1.9159076620112594e-06,0.34801721410936076,282973.2919304594
0.4,8,3.335191621413764e-06,0.34801721410936076,282973.2919304594
0.4,8,5.8058659987149215e-06,0.34669461519066097,282973.2919304594
0.4,8,1.0106789600516386e-05,0.3457101733291302,72343.7716141811
0.4,8,1.7593791529414518e-05,0.3445007251672726,44834.387707903035
0.4,8,3.062708462484296e-05,0.3432671820914757,33522.972851811675
0.4,8,5.33153022217551e-05,0.33540203965607346,14942.023699589576
0.4,8,9.281070940364309e-05,0.33394890407215755,9195.00022579155
0.4,8,0.0001615638929360255,0.3321337367919832,6336.000477626072
0.4,8,0.00028124870145232337,0.32565275305999397,5164.1455560335935
0.4,8,0.0004895947394628549,0.31235275389479095,5329.32587162982
0.4,8,0.0008522813000448112,0.2908828545824123,2378.920202563244
0.4,8,0.0014836421959986816,0.2600523115609665,4631.444861440473
0.4,8,0.002582708509070955,0.22325471067348146,3019.333945909427
0.4,8,0.004495951423339982,0.20171941753129896,2790.8542420778754
0.4,8,0.007826504280308406,0.18594073831071312,1554.6731420740618
0.4,8,0.013624295167357706,0.18045871493109295,369.43759412306804
0.4,8,0.023717027699622202,0.1760703752436964,420.5206337273981
0.4,8,0.04128634883456782,0.1733720509942152,128.23551083475414
0.4,8,0.07187083565774034,0.17285816037603952,217.72513093091285
0.4,8,0.1251119840807299,0.17167106124483275,54.36439875681418
0.4,8,0.21779360734246614,0.17540388694999684,54.56559489519536
0.4,8,0.3791327884995977,0.19700699918271816,16.299029481032854
0.4,8,0.6599903140841783,0.2810994082611311,125.03000968902036
0.4,8,1.1489040987690637,0.5242361394689413,12.33618578482853
0.4,8,2.0,0.6971659090282933,0.0
0.4,9,4.01134157002048e-08,0.2994286716936459,377115.4406161812
0.4,9,7.391438481717571e-08,0.2994286716936459,377115.4406161812
0.4,9,1.3619723445474704e-07,0.2994286716936459,377115.4406161812
0.4,9,2.5096179477111594e-07,0.2994286716936459,377115.4406161812
0.4,9,4.6243099345505574e-07,0.2994286716936459,377115.4406161812
0.4,9,8.520915460572777e-07,0.2994286716936459,377115.4406161812
0.4,9,1.5700937288772982e-06,0.2994286716936459,377115.4406161812
0.4,9,2.8931097003209936e-06,0.29907217136627984,173892.0878049392
0.4,9,5.3309452704307605e-06,0.29907217136627984,173892.0878049392
0.4,9,9.822986481699925e-06,0.29847625709270637,81156.7398555646
0.4,9,1.8100178959793117e-05,0.2983798103507321,77810.70228337448
0.4,9,3.335202374419252e-05,0.2962235617149646,33736.53753295616
0.4,9,6.14556071685323e-05,0.2955047380959794,19265.569259114294
0.4,9,0.00011324025436719115,0.293506391518989,11504.46120433383
0.4,9,0.00020866045915029604,0.28921789075347504,8811.368653894813
0.4,9,0.00038448507075613636,0.27549612431543047,3799.730555660237
0.4,9,0.000708465658689418,0.2663664698251538,2179.462569435187
0.4,9,0.0013054436380459133,0.23345370391943113,4448.733896522503
0.4,9,0.0024054561730869214,0.18800529264211938,4157.056219071939
0.4,9,0.00443237780016548,0.1738769323388066,1573.5276671760491
0.4,9,0.008167254586970148,0.1527966733419501,1120.2786010186476
0.4,9,0.015049269375434209,0.15359250525107498,251.21225418729287
0.4,9,0.027730310880195185,0.14987844311617732,214.30362254801133
0.4,9,0.0510968421342437,0.14695390166315495,161.85666612034663
0.4,9,0.09415283107974465,0.1454926524503791,106.87322440867221
0.4,9,0.17348930442787638,0.14659186823510306,154.3939955551487
0.4,9,0.3196774691286313,0.16640078393637572,28.95707989706808
0.4,9,0.5890489019222012,0.24207863841585098,20.677760303684142
0.4,9,1.085402139229696,0.4764110302335156,26.243421011078443
0.4,9,2.0,0.6878900771192442,0.0
0.8,0,3.7501201788359145e-07,1.4140766448269573,995051.599835631
0.8,0,6.397498299026416e-07,1.4140766448269573,995051.599835631
0.8,0,1.091377943486348e-06,1.4140766448269573,995051.599835631
0.8,0,1.861830609176958e-06,1.4140766448269573,995051.599835631
0.8,0,3.176180385499606e-06,1.4138448849654657,324588.1146687039
0.8,0,5.418388650131811e-06,1.413840659143247,315390.7978531754
0.8,0,9.243472347449558e-06,1.4129831939288553,138217.57886644153
0.8,0,1.5768854276628186e-05,1.4131153730680939,127241.5971295279
0.8,0,2.6900796134922558e-05,1.4094382024873529,98611.5723110878
0.8,0,4.589127529482131e-05,1.4082814447950307,37895.218749485895
0.8,0,7.828798588793674e-05,1.3910394171834113,36600.75392618087
0.8,0,0.00013355498828513534,1.3609430065467736,16853.220141130536
0.8,0,0.0002278374477710388,1.2921036687085534,29547.43419317985
0.8,0,0.00038867812631599363,1.191393943873937,8611.875491803701
0.8,0,0.0006630634575415683,1.1469158555846695,23244.35035776418
0.8,0,0.0011311497070703245,1.037406879554505,18300.01984038473
0.8,0,0.001929679045425407,0.9209855826212585,8679.94120060882
0.8,0,0.0032919260775818833,0.8114866178040088,5824.917465308019
0.8,0,0.005615844420321517,0.7138191510452381,6800.883653750867
0.8,0,0.00958032100660737,0.6504559007658303,763.4741716334062
0.8,0,0.01634349952030685,0.6331886143187713,1097.0299453607174
0.8,0,0.02788110924321319,0.6342882930434722,943.1784386767555
0.8,0,0.04756363541762393,0.6308433469074853,2257.099273551263
0.8,0,0.08114094006827714,0.6289439019086905,416.5161513957981
0.8,0,0.13842197084716987,0.6268196487605623,265.67228140181356
0.8,0,0.23614025172855724,0.6232808217942735,345.95101607912807
0.8,0,0.4028422521739177,0.6576269173491519,38.185892043144875
0.8,0,0.6872266754551316,0.758192372313863,41.33527157431001
0.8,0,1.1723708248290143,1.0232226934361268,27.1872143165452
0.8,0,2.0,1.1948771182269753,0.0
0.8,1,8.181570287923981e-08,1.2102186393381502,23109523.62430955
0.8,1,1.4709636916421348e-07,1.2102186393381482,4337376.753056404
0.8,1,2.644644128185435e-07,1.2102186393381482,4337376.753056404
0.8,1,4.75480299376912e-07,1.2102186393381482,4337376.753056404
0.8,1,8.548655476405394e-07,1.210218639338207,716870.0442167714
0.8,1,1.5369619004203155e-06,1.210159534558048,233267.5895258838
0.8,1,2.7633022407599964e-06,1.2114174610626263,228553.0871202072
0.8,1,4.968138293929761e-06,1.2092971305977391,170550.5199094297
0.8,1,8.932210796030357e-06,1.2092971305977391,170550.5199094297
0.8,1,1.6059212724050885e-05,1.2036161436066286,107390.22974567374
0.8,1,2.8872842256581398e-05,1.196894474396768,72199.73327815131
0.8,1,5.191045378737268e-05,1.1860342795053211,37180.045857808545
0.8,1,9.332975217556627e-05,1.1736412190431125,26227.9485431186
0.8,1,0.00016779746670739852,1.0877239372684409,18845.588370767822
0.8,1,0.0003016828950799653,1.069060248318535,9319.332645683204
0.8,1,0.0005423953708582204,1.0402737898940766,77591.81208864356
0.8,1,0.0009751720867384497,0.9474101432218645,21398.46805004277
0.8,1,0.0017532609049541446,0.8404633753690259,6871.061993375991
0.8,1,0.003152186001469381,0.7928309869338228,2108.395492345174
0.8,1,0.00566731201259484,0.7019524862263234,2259.68516280482
0.8,1,0.010189254515161821,0.6900780240033475,4576.947935494568
0.8,1,0.01831925035078664,0.659463067219088,1027.328429721531
0.8,1,0.03293616161176707,0.6218328793447947,2398.6700487107796
0.8,1,0.059215891531820095,0.612630997120331,144.51750518514535
0.8,1,0.10646419128133958,0.6166533828942254,198.97026466603842
0.8,1,0.1914118614443036,0.6169486704960246,163.90595633005634
0.8,1,0.3441391914089998,0.6296080031645223,73.13126393623035
0.8,1,0.618727502935345,0.6887252809498299,36.44240086108337
0.8,1,1.1124095495233244,0.8790036958597858,17.44770038155453
0.8,1,2.0,1.0547325637670695,0.0
0.8,2,1.226565896184085e-06,1.2497698383541036,1176109.3261491004
0.8,2,2.008674079175466e-06,1.2454467518793475,487780.3143751891
0.8,2,3.2894861734732824e-06,1.24658905908112,215246.84486622174
0.8,2,5.386996027704822e-06,1.246735934681915,215246.84486622174
0.8,2,8.821963270897828e-06,1.246735934681915,215246.84486622174
0.8,2,1.4447205001231308e-05,1.2434791627319004,97108.12884770548
0.8,2,2.3659329101509772e-05,1.242284326365028,94563.41687143162
0.8,2,3.874547730760645e-05,1.2437679846640513,62686.20521445268
0.8,2,6.3451165726354e-05,1.253531636371268,31614.78490839252
0.8,2,0.00010391020350761972,1.2387328663751331,27891.852408573683
0.8,2,0.00017016756539289755,1.2165777924324208,16493.399128760066
0.8,2,0.0002786733095910322,1.1815108498540916,13268.372117995681
0.8,2,0.0004563667188815564,1.114851975350562,5539.560595553192
0.8,2,0.0007473646557984524,1.0268979423471771,15516.909007458056
0.8,2,0.0012239146844573135,0.921164238108584,4793.875394768084
0.8,2,0.0020043323472794957,0.856799373414082,8631.198867478884
0.8,2,0.0032823759771558234,0.7226921437326095,5943.692443356508
0.8,2,0.005375352081721035,0.6674861397702777,2854.0225346467732
0.8,2,0.008802894672504773,0.6270650564110594,2567.6357054971613
0.8,2,0.014415977490799543,0.6106583811880661,1028.5424414689558
0.8,2,0.023608189663378795,0.5974644498977593,1995.996716594153
0.8,2,0.038661729288754096,0.5945771283041031,359.70405228312336
0.8,2,0.06331401657262783,0.5877964485521114,406.50280728425713
0.8,2,0.10368560248868718,0.5955992857269478,209.20813701397972
0.8,2,0.16979974965116745,0.5938262135284438,168.91238414721545
0.8,2,0.2780709596083492,0.6115847929510604,38.95199093497928
0.8,2,0.4553802861097243,0.6546824203430793,65.59237132301273
0.8,2,0.7457492334670546,0.7751397877147554,39.222233435094786
0.8,2,1.2212692033020849,1.0407064688366428,30.878520539229996
0.8,2,2.0,1.1834235598489322,0.0
0.8,3,1.227781192936205e-06,1.3272574565284827,440147.1770784874
0.8,3,2.010595637381057e-06,1.3272574565284827,440147.1770784874
0.8,3,3.2925205568495654e-06,1.3264336630996343,440147.1770784874
0.8,3,5.391781129793826e-06,1.317906631479621,292716.7246325875
0.8,3,8.829498024278866e-06,1.3156610567497977,184489.5395507466
0.8,3,1.4459050448089242e-05,1.31106435531736,118061.47361528818
0.8,3,2.3677919094099832e-05,1.2919458639838133,99952.45355961878
0.8,3,3.877459689621779e-05,1.288951564984641,81812.0366990668
0.8,3,6.349668475887406e-05,1.2782040763171878,52890.17816190953
0.8,3,0.00010398119640441983,1.2619310563644675,25216.726731770937
0.8,3,0.00017027801131276344,1.2620094468614673,262729.9019968513
0.8,3,0.000278844657873134,1.2516925303019082,10221.25181462636
0.8,3,0.0004566317319831008,1.2090146912444018,9828.640549738026
0.8,3,0.0007477731158427042,1.1048846506825951,30374.338236687756
0.8,3,0.0012245417775692395,1.0091590686520644,6764.938602016385
0.8,3,0.0020052908204951504,0.9822854486052836,4386.124038957564
0.8,3,0.0032838334701363364,0.8426597721190301,11132.19990444006
0.8,3,0.005377555289922962,0.7283283244127213,6511.619252516784
0.8,3,0.00880620200724668,0.6733716528162356,5872.297318132984
0.8,3,0.014420901248148096,0.64095819185378,1799.5573725924105
0.8,3,0.023615446549795898,0.6412756320132965,2333.6177745505856
0.8,3,0.03867229281650378,0.6265974714764079,1078.6455465318757
0.8,3,0.06332915316811288,0.6217595381874397,273.577331008268
0.8,3,0.10370684924268948,0.6271852398691891,226.78970168429288
0.8,3,0.16982874461143554,0.6316805244194699,80.79951025659686
0.8,3,0.2781089456184526,0.6417519011390103,38.98883284466928
0.8,3,0.4554269408866571,0.6730794600413104,37.48820136875595
0.8,3,0.7458001684344837,0.7775013352619459,23.198760140255626
0.8,3,1.2213109091746337,1.0454733118644033,20.33979709379799
0.8,3,2.0,1.20189999479273,0.0
0.8,4,1.4903217016026826e-07,1.4370599966195152,2177553.60107705
0.8,4,2.6246083567505386e-07,1.4370599966195152,2177553.60107705
0.8,4,4.6222027223497123e-07,1.4370599966195152,2177553.60107705
0.8,4,8.140169923465556e-07,1.436579053399752,588502.0212650589
0.8,4,1.4335668589890064e-06,1.436579053399752,588502.0212650589
0.8,4,2.524657296486351e-06,1.436579053399752,588502.0212650589
0.8,4,4.446178721791072e-06,1.4360175772626953,330441.0173718178
0.8,4,7.830173724418033e-06,1.4376168504814033,231718.37050119665
0.8,4,1.37897336996539e-05,1.4370084694545904,161017.25839383923
0.8,4,2.4285126001020316e-05,1.425420727069522,101628.10182814195
0.8,4,4.276858115833203e-05,1.4198241608320243,63434.524909509986
0.8,4,7.531982886232436e-05,1.424557987150008,29985.76968950444
0.8,4,0.00013264589252675286,1.4038856161246014,18627.73088576871
0.8,4,0.00023360293125971262,1.3886595134288757,36206.28426358819
0.8,4,0.0004113985623951682,1.3431921290254525,9653.239445120375
0.8,4,0.0007245147833896205,1.2080445503149593,5588.7082691633705
0.8,4,0.001275944350155252,1.0964579250005666,4341.348421950581
0.8,4,0.0022470679991875397,1.0057096584211782,20580.08643726905
0.8,4,0.003957315687285516,0.8762282898586956,9977.959424331111
0.8,4,0.006969236113236566,0.7851073478708517,1829.5544996129697
0.8,4,0.012273534850427094,0.7529912867730598,708.5409179082186
0.8,4,0.02161494535083132,0.7304333541966517,949.023536426667
0.8,4,0.03806612098414072,0.7146184242370012,431.5239355783165
0.8,4,0.0670383173891998,0.7068237560721018,297.63119321892555
0.8,4,0.11806130706744318,0.6972066648139897,637.2742126440534
0.8,4,0.20791799032710606,0.7025356955838711,87.64951899281517
0.8,4,0.36616476452329405,0.7237872752937323,176.9377885880278
0.8,4,0.6448534567281259,0.7760310051585148,29.32919825874211
0.8,4,1.135652637674148,0.9566534761099436,56.87602357996436
0.8,4,2.0,1.1183798935883156,0.0
0.8,5,5.713510997651389e-09,1.1507158708722962,1627016.6510081307
0.8,5,1.1259734085291669e-08,1.1507158708722962,1627016.6510081307
0.8,5,2.218979043246687e-08,1.1507158708722962,1627016.6510081307
0.8,5,4.3729878139839325e-08,1.1507158708722962,1627016.6510081307
0.8,5,8.617937370545043e-08,1.1507158708722962,1627016.6510081307
0.8,5,1.6983547103685043e-07,1.1507158708722962,1627016.6510081307
0.8,5,3.346982692273228e-07,1.1507158708722962,1627016.6510081307
0.8,5,6.595967894095518e-07,1.1507158708722962,1627016.6510081307
0.8,5,1.299881011048477e-06,1.1537325513257977,402109.578246168
0.8,5,2.561702346060483e-06,1.152918067251995,402109.578246168
0.8,5,5.048399702768689e-06,1.152918067251995,402109.578246168
0.8,5,9.948985524453763e-06,1.1429714338873638,179871.5358846944
0.8,5,1.9606671181662886e-05,1.1401112005004224,175037.92382002596
0.8,5,3.863927170071504e-05,1.1335255232755994,52732.4898045147
0.8,5,7.614721049425264e-05,1.1140972306395442,42019.08323005252
0.8,5,0.00015006487987061923,1.0670218718644593,15579.96638404698
0.8,5,0.00029573595702869564,1.0401034819858928,9151.195052254385
0.8,5,0.0005828129563365079,0.9795294514931119,4149.823038933707
0.8,5,0.0011485615259180073,0.8798081891181573,6017.597502529121
0.8,5,0.002263493912543388,0.7515226241056174,3654.39276545292
0.8,5,0.0044607141859692705,0.7081588060167653,7179.634141960229
0.8,5,0.008790821543031683,0.6298956712435602,4568.487498009362
0.8,5,0.01732425351180356,0.5999749046332128,1533.6143703702255
0.8,5,0.03414126407549987,0.5745573297017965,401.5365408493234
0.8,5,0.06728289400053158,0.5730548797145495,172.26974033700614
0.8,5,0.13259578834210134,0.5724050693359032,179.20624493563972
0.8,5,0.26130925768330404,0.5934631114376291,74.77680166320819
0.8,5,0.5149675491564524,0.6718205961109109,25.801554969509386
0.8,5,1.0148571812392633,0.932261923359655,95.8538651688745
0.8,5,2.0,1.1656983674272021,0.0
0.8,6,5.396717994710084e-07,1.1838098343198116,1989826.1439541092
0.8,6,9.091667138233035e-07,1.1838098343198116,1989826.1439541092
